No prefetch                                       UserTime: 5.93 e/us  KernelTime: not measured e/us, sum: 0
No prefetch-direct                                UserTime: 18.15 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1                                       UserTime: 9.77 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 E                                     UserTime: 9.85 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 NTA                                   UserTime: 14.90 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 W                                     UserTime: 9.79 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2                                       UserTime: 9.89 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 E                                     UserTime: 10.15 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 NTA                                   UserTime: 14.16 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 W                                     UserTime: 10.01 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3                                       UserTime: 9.90 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 E                                     UserTime: 10.21 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 NTA                                   UserTime: 15.60 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 W                                     UserTime: 9.90 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4                                       UserTime: 10.54 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 E                                     UserTime: 10.07 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 NTA                                   UserTime: 16.18 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 W                                     UserTime: 9.95 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5                                       UserTime: 9.79 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 E                                     UserTime: 9.96 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 NTA                                   UserTime: 16.18 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 W                                     UserTime: 10.55 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6                                       UserTime: 9.75 e/us  KernelTime: not measured e/us, sum: 0
