No prefetch                                       UserTime: 5.46 e/us  KernelTime: not measured e/us, sum: 0
No prefetch-direct                                UserTime: 18.18 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1                                       UserTime: 8.65 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 E                                     UserTime: 9.03 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 NTA                                   UserTime: 14.34 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 W                                     UserTime: 9.10 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2                                       UserTime: 9.60 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 E                                     UserTime: 9.37 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 NTA                                   UserTime: 15.01 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 W                                     UserTime: 8.72 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3                                       UserTime: 8.94 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 E                                     UserTime: 9.39 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 NTA                                   UserTime: 15.84 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 W                                     UserTime: 9.05 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4                                       UserTime: 8.88 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 E                                     UserTime: 9.31 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 NTA                                   UserTime: 15.40 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 W                                     UserTime: 9.44 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5                                       UserTime: 8.95 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 E                                     UserTime: 9.26 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 NTA                                   UserTime: 15.86 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 W                                     UserTime: 9.36 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6                                       UserTime: 8.91 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 E                                     UserTime: 9.43 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 NTA                                   UserTime: 14.88 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 W                                     UserTime: 9.03 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7                                       UserTime: 9.17 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 E                                     UserTime: 9.71 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 NTA                                   UserTime: 13.06 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 W                                     UserTime: 8.99 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8                                       UserTime: 16.72 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8 E                                     UserTime: 16.86 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8 NTA                                   UserTime: 8.43 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8 W                                     UserTime: 16.75 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10                                      UserTime: 16.87 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10 E                                    UserTime: 17.16 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10 NTA                                  UserTime: 8.94 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10 W                                    UserTime: 17.00 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12                                      UserTime: 16.15 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12 E                                    UserTime: 16.84 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12 NTA                                  UserTime: 8.24 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12 W                                    UserTime: 16.89 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14                                      UserTime: 15.60 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14 E                                    UserTime: 15.47 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14 NTA                                  UserTime: 8.68 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14 W                                    UserTime: 17.51 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16                                      UserTime: 16.07 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16 E                                    UserTime: 17.63 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16 NTA                                  UserTime: 7.88 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16 W                                    UserTime: 16.51 e/us  KernelTime: not measured e/us, sum: 0
prefetch x18                                      UserTime: 17.61 e/us  KernelTime: not measured e/us, sum: 0
prefetch x18 E                                    UserTime: 17.16 e/us  KernelTime: not measured e/us, sum: 0
prefetch x18 NTA                                  UserTime: 8.05 e/us  KernelTime: not measured e/us, sum: 0
prefetch x18 W                                    UserTime: 17.73 e/us  KernelTime: not measured e/us, sum: 0
prefetch x20                                      UserTime: 16.31 e/us  KernelTime: not measured e/us, sum: 0
prefetch x20 E                                    UserTime: 17.53 e/us  KernelTime: not measured e/us, sum: 0
prefetch x20 NTA                                  UserTime: 8.43 e/us  KernelTime: not measured e/us, sum: 0
prefetch x20 W                                    UserTime: 17.00 e/us  KernelTime: not measured e/us, sum: 0
prefetch x22                                      UserTime: 17.63 e/us  KernelTime: not measured e/us, sum: 0
prefetch x22 E                                    UserTime: 17.76 e/us  KernelTime: not measured e/us, sum: 0
prefetch x22 NTA                                  UserTime: 8.02 e/us  KernelTime: not measured e/us, sum: 0
prefetch x22 W                                    UserTime: 17.64 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24                                      UserTime: 17.31 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24 E                                    UserTime: 17.64 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24 NTA                                  UserTime: 8.42 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24 W                                    UserTime: 17.56 e/us  KernelTime: not measured e/us, sum: 0
prefetch x26                                      UserTime: 17.76 e/us  KernelTime: not measured e/us, sum: 0
prefetch x26 E                                    UserTime: 17.81 e/us  KernelTime: not measured e/us, sum: 0
prefetch x26 NTA                                  UserTime: 7.98 e/us  KernelTime: not measured e/us, sum: 0
prefetch x26 W                                    UserTime: 17.78 e/us  KernelTime: not measured e/us, sum: 0
