No prefetch                                       UserTime: 46.78 e/us  KernelTime: not measured e/us, sum = 16384
No prefetch-direct                                UserTime: 787.27 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x1                                       UserTime: 46.39 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x1 E                                     UserTime: 44.15 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x1 NTA                                   UserTime: 77.70 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x1 W                                     UserTime: 47.32 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x2                                       UserTime: 56.24 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x2 E                                     UserTime: 48.52 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x2 NTA                                   UserTime: 77.39 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x2 W                                     UserTime: 50.10 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x3                                       UserTime: 50.03 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x3 E                                     UserTime: 45.75 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x3 NTA                                   UserTime: 77.84 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x3 W                                     UserTime: 46.45 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x4                                       UserTime: 44.29 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x4 E                                     UserTime: 46.35 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x4 NTA                                   UserTime: 78.60 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x4 W                                     UserTime: 46.54 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x5                                       UserTime: 46.41 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x5 E                                     UserTime: 44.58 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x5 NTA                                   UserTime: 78.85 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x5 W                                     UserTime: 46.58 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x6                                       UserTime: 46.40 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x6 E                                     UserTime: 46.00 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x6 NTA                                   UserTime: 79.40 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x6 W                                     UserTime: 46.21 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x7                                       UserTime: 44.93 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x7 E                                     UserTime: 45.97 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x7 NTA                                   UserTime: 79.78 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x7 W                                     UserTime: 46.42 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x8                                       UserTime: 44.94 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x8 E                                     UserTime: 45.87 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x8 NTA                                   UserTime: 80.29 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x8 W                                     UserTime: 45.87 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x9                                       UserTime: 46.00 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x9 E                                     UserTime: 43.92 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x9 NTA                                   UserTime: 81.93 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x9 W                                     UserTime: 46.35 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x10                                      UserTime: 46.47 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x10 E                                    UserTime: 46.30 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x10 NTA                                  UserTime: 83.30 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x10 W                                    UserTime: 46.12 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x11                                      UserTime: 46.56 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x11 E                                    UserTime: 46.33 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x11 NTA                                  UserTime: 83.01 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x11 W                                    UserTime: 46.71 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x12                                      UserTime: 45.86 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x12 E                                    UserTime: 46.72 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x12 NTA                                  UserTime: 83.45 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x12 W                                    UserTime: 46.87 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x13                                      UserTime: 47.29 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x13 E                                    UserTime: 45.89 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x13 NTA                                  UserTime: 83.18 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x13 W                                    UserTime: 46.90 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x14                                      UserTime: 47.35 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x14 E                                    UserTime: 46.90 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x14 NTA                                  UserTime: 82.98 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x14 W                                    UserTime: 46.92 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x15                                      UserTime: 47.97 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x15 E                                    UserTime: 46.92 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x15 NTA                                  UserTime: 83.68 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x15 W                                    UserTime: 46.21 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x16                                      UserTime: 47.07 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x16 E                                    UserTime: 47.63 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x16 NTA                                  UserTime: 83.45 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x16 W                                    UserTime: 47.63 e/us  KernelTime: not measured e/us, sum = 16384
prefetch x18                                      UserTime: 47.59 e/us  KernelTime: not measured e/us, sum = 16384
