No prefetch                                       UserTime: 10.40 e/us  KernelTime: not measured e/us, sum = 30232541072
No prefetch-direct                                UserTime: 19.84 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x1                                       UserTime: 14.64 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x1 E                                     UserTime: 14.82 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x1 NTA                                   UserTime: 17.85 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x1 W                                     UserTime: 14.74 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x2                                       UserTime: 17.63 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x2 E                                     UserTime: 17.05 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x2 NTA                                   UserTime: 17.93 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x2 W                                     UserTime: 16.43 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x3                                       UserTime: 17.35 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x3 E                                     UserTime: 17.60 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x3 NTA                                   UserTime: 17.66 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x3 W                                     UserTime: 17.95 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x4                                       UserTime: 18.02 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x4 E                                     UserTime: 18.41 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x4 NTA                                   UserTime: 19.13 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x4 W                                     UserTime: 18.30 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x5                                       UserTime: 18.53 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x5 E                                     UserTime: 17.62 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x5 NTA                                   UserTime: 19.36 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x5 W                                     UserTime: 17.81 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x6                                       UserTime: 18.61 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x6 E                                     UserTime: 18.60 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x6 NTA                                   UserTime: 19.27 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x6 W                                     UserTime: 18.50 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x7                                       UserTime: 18.56 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x7 E                                     UserTime: 18.57 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x7 NTA                                   UserTime: 18.50 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x7 W                                     UserTime: 18.59 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x8                                       UserTime: 18.69 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x8 E                                     UserTime: 18.63 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x8 NTA                                   UserTime: 18.10 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x8 W                                     UserTime: 17.90 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x9                                       UserTime: 18.86 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x9 E                                     UserTime: 17.87 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x9 NTA                                   UserTime: 17.00 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x9 W                                     UserTime: 18.82 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x10                                      UserTime: 20.52 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x10 E                                    UserTime: 20.55 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x10 NTA                                  UserTime: 15.49 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x10 W                                    UserTime: 20.48 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x11                                      UserTime: 20.58 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x11 E                                    UserTime: 20.74 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x11 NTA                                  UserTime: 16.60 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x11 W                                    UserTime: 20.68 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x12                                      UserTime: 20.43 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x12 E                                    UserTime: 20.80 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x12 NTA                                  UserTime: 16.59 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x12 W                                    UserTime: 20.70 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x13                                      UserTime: 20.69 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x13 E                                    UserTime: 20.78 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x13 NTA                                  UserTime: 16.49 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x13 W                                    UserTime: 20.86 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x14                                      UserTime: 19.31 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x14 E                                    UserTime: 20.17 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x14 NTA                                  UserTime: 16.39 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x14 W                                    UserTime: 20.84 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x15                                      UserTime: 20.79 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x15 E                                    UserTime: 20.83 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x15 NTA                                  UserTime: 16.23 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x15 W                                    UserTime: 19.97 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x16                                      UserTime: 20.77 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x16 E                                    UserTime: 20.85 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x16 NTA                                  UserTime: 16.27 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x16 W                                    UserTime: 20.54 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x18                                      UserTime: 20.29 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x18 E                                    UserTime: 20.85 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x18 NTA                                  UserTime: 16.15 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x18 W                                    UserTime: 20.59 e/us  KernelTime: not measured e/us, sum = 30232541072
prefetch x20                                      UserTime: 19.13 e/us  KernelTime: not measured e/us, sum = 30232541072
