No prefetch                                       UserTime: 5.91 e/us  KernelTime: not measured e/us, sum: 0
No prefetch-direct                                UserTime: 84.68 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1                                       UserTime: 10.01 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 E                                     UserTime: 9.97 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 NTA                                   UserTime: 16.08 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 W                                     UserTime: 10.04 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2                                       UserTime: 10.99 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 E                                     UserTime: 11.11 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 NTA                                   UserTime: 23.36 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 W                                     UserTime: 10.57 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3                                       UserTime: 10.84 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 E                                     UserTime: 11.41 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 NTA                                   UserTime: 26.33 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 W                                     UserTime: 10.81 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4                                       UserTime: 10.70 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 E                                     UserTime: 11.18 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 NTA                                   UserTime: 26.35 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 W                                     UserTime: 12.01 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5                                       UserTime: 10.66 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 E                                     UserTime: 10.72 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 NTA                                   UserTime: 26.28 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 W                                     UserTime: 10.52 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6                                       UserTime: 10.66 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 E                                     UserTime: 10.87 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 NTA                                   UserTime: 25.39 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 W                                     UserTime: 10.91 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7                                       UserTime: 11.34 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 E                                     UserTime: 11.22 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 NTA                                   UserTime: 22.67 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 W                                     UserTime: 11.43 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8                                       UserTime: 24.28 e/us  KernelTime: not measured e/us, sum: 0
