No prefetch                                       UserTime: 5.50 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1                                       UserTime: 9.55 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 E                                     UserTime: 9.54 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 NTA                                   UserTime: 15.19 e/us  KernelTime: not measured e/us, sum: 0
prefetch x1 E+NTA                                 UserTime: 10.35 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2                                       UserTime: 11.88 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 E                                     UserTime: 10.54 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 NTA                                   UserTime: 17.45 e/us  KernelTime: not measured e/us, sum: 0
prefetch x2 E+NTA                                 UserTime: 11.74 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3                                       UserTime: 10.25 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 E                                     UserTime: 10.25 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 NTA                                   UserTime: 23.17 e/us  KernelTime: not measured e/us, sum: 0
prefetch x3 E+NTA                                 UserTime: 10.37 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4                                       UserTime: 10.20 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 E                                     UserTime: 10.13 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 NTA                                   UserTime: 26.65 e/us  KernelTime: not measured e/us, sum: 0
prefetch x4 E+NTA                                 UserTime: 11.60 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5                                       UserTime: 10.31 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 E                                     UserTime: 10.15 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 NTA                                   UserTime: 27.92 e/us  KernelTime: not measured e/us, sum: 0
prefetch x5 E+NTA                                 UserTime: 9.89 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6                                       UserTime: 10.31 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 E                                     UserTime: 11.33 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 NTA                                   UserTime: 22.06 e/us  KernelTime: not measured e/us, sum: 0
prefetch x6 E+NTA                                 UserTime: 10.36 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7                                       UserTime: 10.35 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 E                                     UserTime: 10.22 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 NTA                                   UserTime: 20.35 e/us  KernelTime: not measured e/us, sum: 0
prefetch x7 E+NTA                                 UserTime: 10.70 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8                                       UserTime: 25.98 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8 E                                     UserTime: 25.18 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8 NTA                                   UserTime: 11.08 e/us  KernelTime: not measured e/us, sum: 0
prefetch x8 E+NTA                                 UserTime: 25.65 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10                                      UserTime: 27.70 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10 E                                    UserTime: 27.61 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10 NTA                                  UserTime: 9.57 e/us  KernelTime: not measured e/us, sum: 0
prefetch x10 E+NTA                                UserTime: 27.59 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12                                      UserTime: 27.90 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12 E                                    UserTime: 27.59 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12 NTA                                  UserTime: 9.20 e/us  KernelTime: not measured e/us, sum: 0
prefetch x12 E+NTA                                UserTime: 27.13 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14                                      UserTime: 27.95 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14 E                                    UserTime: 27.97 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14 NTA                                  UserTime: 9.00 e/us  KernelTime: not measured e/us, sum: 0
prefetch x14 E+NTA                                UserTime: 27.96 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16                                      UserTime: 27.62 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16 E                                    UserTime: 29.44 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16 NTA                                  UserTime: 9.00 e/us  KernelTime: not measured e/us, sum: 0
prefetch x16 E+NTA                                UserTime: 28.73 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24                                      UserTime: 28.88 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24 E                                    UserTime: 28.11 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24 NTA                                  UserTime: 8.88 e/us  KernelTime: not measured e/us, sum: 0
prefetch x24 E+NTA                                UserTime: 29.71 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32                                      UserTime: 29.21 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32 E                                    UserTime: 28.67 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32 NTA                                  UserTime: 8.83 e/us  KernelTime: not measured e/us, sum: 0
prefetch x32 E+NTA                                UserTime: 29.48 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48                                      UserTime: 27.72 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48 E                                    UserTime: 27.53 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48 NTA                                  UserTime: 8.48 e/us  KernelTime: not measured e/us, sum: 0
prefetch x48 E+NTA                                UserTime: 27.53 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64                                      UserTime: 23.83 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64 E                                    UserTime: 25.10 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64 NTA                                  UserTime: 7.81 e/us  KernelTime: not measured e/us, sum: 0
prefetch x64 E+NTA                                UserTime: 24.96 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96                                      UserTime: 21.56 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96 E                                    UserTime: 21.06 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96 NTA                                  UserTime: 5.25 e/us  KernelTime: not measured e/us, sum: 0
prefetch x96 E+NTA                                UserTime: 21.53 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128                                     UserTime: 21.31 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128 E                                   UserTime: 21.23 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128 NTA                                 UserTime: 5.06 e/us  KernelTime: not measured e/us, sum: 0
prefetch x128 E+NTA                               UserTime: 20.86 e/us  KernelTime: not measured e/us, sum: 0

