No prefetch                                       UserTime: 20.58 e/us  KernelTime: not measured e/us, sum = 25736247452
No prefetch-direct                                UserTime: 47.07 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x1                                       UserTime: 24.22 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x1 E                                     UserTime: 24.33 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x1 NTA                                   UserTime: 35.69 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x1 W                                     UserTime: 25.12 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x2                                       UserTime: 29.19 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x2 E                                     UserTime: 29.13 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x2 NTA                                   UserTime: 38.10 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x2 W                                     UserTime: 29.02 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x3                                       UserTime: 32.59 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x3 E                                     UserTime: 32.67 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x3 NTA                                   UserTime: 38.68 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x3 W                                     UserTime: 32.95 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x4                                       UserTime: 35.12 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x4 E                                     UserTime: 35.32 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x4 NTA                                   UserTime: 39.87 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x4 W                                     UserTime: 36.13 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x5                                       UserTime: 38.50 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x5 E                                     UserTime: 38.64 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x5 NTA                                   UserTime: 40.26 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x5 W                                     UserTime: 37.95 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x6                                       UserTime: 38.93 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x6 E                                     UserTime: 39.94 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x6 NTA                                   UserTime: 40.35 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x6 W                                     UserTime: 40.16 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x7                                       UserTime: 40.92 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x7 E                                     UserTime: 40.90 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x7 NTA                                   UserTime: 40.72 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x7 W                                     UserTime: 40.83 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x8                                       UserTime: 41.06 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x8 E                                     UserTime: 39.51 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x8 NTA                                   UserTime: 40.44 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x8 W                                     UserTime: 40.90 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x9                                       UserTime: 40.85 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x9 E                                     UserTime: 37.73 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x9 NTA                                   UserTime: 35.33 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x9 W                                     UserTime: 41.23 e/us  KernelTime: not measured e/us, sum = 25736247452
prefetch x10                                      UserTime: 41.68 e/us  KernelTime: not measured e/us, sum = 25736247452
